id,lt45_prob
5733,0.0021559433
5734,0.011395013
5735,0.00044602275
5736,0.002765925
5739,0.00045014606
5740,0.0020585153
5741,0.02168745
5742,0.37480077
5743,0.000417847
5744,0.00357522
5745,0.010386922
5746,0.0083497595
5747,0.029609824
5748,0.0006816815
5749,0.001655598
5750,0.1043693
5751,0.00036782405
5752,0.006919732
5753,0.042012844
5754,0.0022789824
5755,0.06967878
5756,0.0135704
5757,0.00025292355
5758,0.0011786114
5759,0.068861425
5760,0.00095083914
5761,0.0099647315
5762,0.0026261054
5763,0.011985811
5764,0.008066393
5765,0.0040212367
5766,0.014827998
5767,0.07118682
5768,0.00034114686
5769,0.010731471
5770,0.0012635388
5771,0.061123196
5772,0.11029882
5773,0.007229549
5774,0.00051265524
5775,0.0016632337
5776,0.00012535365
5777,0.0015498933
5778,0.00036247756
5779,0.057530716
5780,0.0038755052
5781,0.008748344
5782,0.282559
5783,0.09053702
5784,0.025731118
5785,0.0013252452
5786,0.0324989
5787,0.031029679
5788,0.17567205
5789,0.0046975785
5790,0.005353979
5791,0.0023990555
5792,0.011097543
5793,0.39532736
5794,0.35201153
5795,0.0007403571
5796,0.13612638
5797,0.0009026165
5798,0.020213703
5799,0.053805728
5800,0.06228501
5801,0.039116573
5802,0.024263496
5803,0.00024964515
5804,0.0040378952
5805,0.0002685804
5806,0.002296726
5807,0.007244494
5808,0.0015358529
5809,0.003908425
5810,0.0017254369
5811,0.00024947693
5812,0.0057808273
5813,0.0013819574
5814,0.0027814128
5815,0.019806514
5816,0.0003344453
5817,0.001403592
5818,0.011050675
5819,0.01922977
5820,0.00089797354
5821,0.00040327507
5822,0.0046410197
5823,0.0014433366
5824,0.0022215513
5825,0.00065489416
5826,0.006288722
5827,0.0047661955
5828,0.00043189162
5829,0.030038623
5830,0.0053896215
5831,0.0021578644
5832,0.004780555
5833,0.00103661
5834,0.005014972
5835,0.000566031
5836,0.008002869
5837,0.00095055834
5838,0.010444396
5839,0.0032062042
5840,0.0017199485
5841,0.0011393527
5842,0.0032053096
5843,0.05507854
5844,0.00018779185
5845,0.002008591
5846,0.007652338
5847,0.00016949479
5848,0.0005319866
5849,0.00014132212
5850,0.02554815
5851,0.41656274
5852,0.0011003682
5853,0.0019397257
5854,0.0075947596
5855,0.030648066
5856,0.008766624
5857,0.36375856
5858,0.0004367137
5859,0.03457212
5860,0.08653547
5861,0.04126319
5862,0.013363344
5863,0.00085009413
5864,0.0043894975
5865,0.0007840531
5866,0.0026468805
5867,0.006678854
5868,0.012074824
5869,0.00073228177
5870,0.0028208378
5871,0.23450857
5872,0.0027034483
5873,0.0058794017
5874,0.0015676246
5875,0.37417606
5876,0.0063806647
5877,0.0057204883
5878,0.04724134
5879,0.00035294177
5880,0.0065182857
5881,0.020132465
5883,0.009114769
5884,0.006954305
5885,0.040503778
5886,0.0050297286
5887,0.0017716602
5888,0.011305895
5889,0.009529756
5890,0.043836504
5892,0.004244843
5893,0.0002960748
5894,0.00027578085
5895,0.0036287454
5896,0.0012312059
5897,0.007112217
5898,0.090928085
5899,0.004239471
5900,0.49410662
5901,0.0012370099
5902,0.0002521057
5903,0.0029521342
5904,0.014035958
5905,0.01005927
5906,0.00014296825
5907,0.0089915665
5908,0.060902067
5909,0.0040299986
5910,0.0034302135
5911,0.018182904
5912,0.00041572313
5913,0.0035057215
5914,0.0012835683
5915,0.007440231
5916,0.00045467075
5917,0.00048238254
5918,0.0021997017
5919,0.00083771953
5920,0.0144746555
5921,0.004577296
5922,0.0280394
5923,0.0010958329
5924,0.0015360438
5925,0.00017383778
5926,0.0049935607
5927,0.011074781
5928,0.012208064
5929,0.0007281902
5930,0.0066479174
5931,0.0017303925
5932,0.0070436695
5933,0.024134958
5934,0.00042071397
5935,0.0066449735
5936,0.0003908277
5937,0.06488823
5938,0.008221902
5939,0.012637699
5940,0.00040597108
5941,0.29387137
5942,4.5030938e-05
5943,0.0017042867
5944,0.020428143
5945,0.00738231
5946,0.0026782497
5947,0.048366282
5948,0.021836549
5949,0.0027949892
5950,0.006843003
5951,0.0073020034
5952,0.0041518174
5953,0.01880012
5954,0.0027198559
5955,0.037577376
5956,0.00031268527
5957,0.0022325465
5958,0.019097136
5959,0.016557166
5960,0.10162525
5961,0.026367813
5962,0.00038029454
5963,0.012009257
5964,0.002350305
5965,0.04953443
5966,0.05186946
5967,0.15491447
5968,0.025719682
5969,0.001777222
5970,0.003987007
5971,0.028559713
5972,0.00882462
5973,0.0014854472
5974,0.0031736135
5975,0.004743545
5976,0.0041860626
5977,0.0019098532
5978,0.010415625
5979,0.00026751598
5981,0.081859395
5982,0.0012357609
5983,0.0014885752
5984,0.016525123
5985,0.0013835825
5986,0.2749867
5987,0.005079818
5988,0.0049127964
5989,0.00060231023
5990,0.010596714
5991,0.0015771076
5992,0.0054908004
5993,0.010420152
5994,0.009272919
5995,0.0014966775
5996,0.008099528
5997,0.007884614
5998,0.000492845
5999,0.0064069927
6000,0.032006778
6001,0.01881371
6002,0.0033843652
6003,0.0014521518
6004,0.00030986665
6005,0.0025802022
6006,0.0035058465
6007,0.022927282
6008,0.0059136976
6009,0.0010032189
6010,0.00036572648
6011,0.005518072
6012,0.0122294435
6013,0.00012227622
6014,0.015643723
6015,0.041927833
6016,0.014308421
6017,0.034698945
6018,0.0022544952
6019,0.0024525367
6020,0.001287706
6021,6.8692876e-05
6022,0.000114752576
6023,0.010881014
